,path,label
7135,/opt/ml/input/data/train/images/001826_female_Asian_25/mask5.jpg,3
7136,/opt/ml/input/data/train/images/001826_female_Asian_25/mask4.jpg,3
7137,/opt/ml/input/data/train/images/001826_female_Asian_25/incorrect_mask.jpg,9
7138,/opt/ml/input/data/train/images/001826_female_Asian_25/mask2.jpg,3
7139,/opt/ml/input/data/train/images/001826_female_Asian_25/mask1.jpg,3
7140,/opt/ml/input/data/train/images/001827_male_Asian_18/normal.jpg,12
7141,/opt/ml/input/data/train/images/001827_male_Asian_18/mask3.jpg,0
7142,/opt/ml/input/data/train/images/001827_male_Asian_18/mask5.jpg,0
7143,/opt/ml/input/data/train/images/001827_male_Asian_18/mask4.jpg,0
7144,/opt/ml/input/data/train/images/001827_male_Asian_18/incorrect_mask.jpg,6
7145,/opt/ml/input/data/train/images/001827_male_Asian_18/mask2.jpg,0
7146,/opt/ml/input/data/train/images/001827_male_Asian_18/mask1.jpg,0
7147,/opt/ml/input/data/train/images/001829_male_Asian_24/normal.jpg,12
7148,/opt/ml/input/data/train/images/001829_male_Asian_24/mask3.jpg,0
7149,/opt/ml/input/data/train/images/001829_male_Asian_24/mask5.jpg,0
7150,/opt/ml/input/data/train/images/001829_male_Asian_24/mask4.jpg,0
7151,/opt/ml/input/data/train/images/001829_male_Asian_24/incorrect_mask.jpg,6
7152,/opt/ml/input/data/train/images/001829_male_Asian_24/mask2.jpg,0
7153,/opt/ml/input/data/train/images/001829_male_Asian_24/mask1.jpg,0
7154,/opt/ml/input/data/train/images/001830_male_Asian_24/normal.jpg,12
7155,/opt/ml/input/data/train/images/001830_male_Asian_24/mask3.jpg,0
7156,/opt/ml/input/data/train/images/001830_male_Asian_24/mask5.jpg,0
7157,/opt/ml/input/data/train/images/001830_male_Asian_24/mask4.jpg,0
7158,/opt/ml/input/data/train/images/001830_male_Asian_24/incorrect_mask.jpg,6
7159,/opt/ml/input/data/train/images/001830_male_Asian_24/mask2.jpg,0
7160,/opt/ml/input/data/train/images/001830_male_Asian_24/mask1.jpg,0
7161,/opt/ml/input/data/train/images/001836_female_Asian_24/normal.jpg,15
7162,/opt/ml/input/data/train/images/001836_female_Asian_24/mask3.jpg,3
7163,/opt/ml/input/data/train/images/001836_female_Asian_24/mask5.jpg,3
7164,/opt/ml/input/data/train/images/001836_female_Asian_24/mask4.jpg,3
7165,/opt/ml/input/data/train/images/001836_female_Asian_24/incorrect_mask.jpg,9
7166,/opt/ml/input/data/train/images/001836_female_Asian_24/mask2.jpg,3
7167,/opt/ml/input/data/train/images/001836_female_Asian_24/mask1.jpg,3
7168,/opt/ml/input/data/train/images/001839_male_Asian_26/normal.jpg,12
7169,/opt/ml/input/data/train/images/001839_male_Asian_26/mask3.jpg,0
7170,/opt/ml/input/data/train/images/001839_male_Asian_26/mask5.jpg,0
7171,/opt/ml/input/data/train/images/001839_male_Asian_26/mask4.jpg,0
7172,/opt/ml/input/data/train/images/001839_male_Asian_26/incorrect_mask.jpg,6
7173,/opt/ml/input/data/train/images/001839_male_Asian_26/mask2.jpg,0
7174,/opt/ml/input/data/train/images/001839_male_Asian_26/mask1.jpg,0
7175,/opt/ml/input/data/train/images/001840_male_Asian_23/normal.jpg,12
7176,/opt/ml/input/data/train/images/001840_male_Asian_23/mask3.jpg,0
7177,/opt/ml/input/data/train/images/001840_male_Asian_23/mask5.jpg,0
7178,/opt/ml/input/data/train/images/001840_male_Asian_23/mask4.jpg,0
7179,/opt/ml/input/data/train/images/001840_male_Asian_23/incorrect_mask.jpg,6
7180,/opt/ml/input/data/train/images/001840_male_Asian_23/mask2.jpg,0
7181,/opt/ml/input/data/train/images/001840_male_Asian_23/mask1.jpg,0
7182,/opt/ml/input/data/train/images/001840-1_male_Asian_22/normal.jpg,12
7183,/opt/ml/input/data/train/images/001840-1_male_Asian_22/mask3.jpg,0
7184,/opt/ml/input/data/train/images/001840-1_male_Asian_22/mask5.jpg,0
7185,/opt/ml/input/data/train/images/001840-1_male_Asian_22/mask4.jpg,0
7186,/opt/ml/input/data/train/images/001840-1_male_Asian_22/incorrect_mask.jpg,6
7187,/opt/ml/input/data/train/images/001840-1_male_Asian_22/mask2.jpg,0
7188,/opt/ml/input/data/train/images/001840-1_male_Asian_22/mask1.jpg,0
7189,/opt/ml/input/data/train/images/001841_female_Asian_40/normal.jpg,16
7190,/opt/ml/input/data/train/images/001841_female_Asian_40/mask3.jpg,4
7191,/opt/ml/input/data/train/images/001841_female_Asian_40/mask5.jpg,4
7192,/opt/ml/input/data/train/images/001841_female_Asian_40/mask4.jpg,4
7193,/opt/ml/input/data/train/images/001841_female_Asian_40/incorrect_mask.jpg,10
7194,/opt/ml/input/data/train/images/001841_female_Asian_40/mask2.jpg,4
7195,/opt/ml/input/data/train/images/001841_female_Asian_40/mask1.jpg,4
7196,/opt/ml/input/data/train/images/001842_male_Asian_23/normal.jpg,12
7197,/opt/ml/input/data/train/images/001842_male_Asian_23/mask3.jpg,0
7198,/opt/ml/input/data/train/images/001842_male_Asian_23/mask5.jpg,0
7199,/opt/ml/input/data/train/images/001842_male_Asian_23/mask4.jpg,0
7200,/opt/ml/input/data/train/images/001842_male_Asian_23/incorrect_mask.jpg,6
7201,/opt/ml/input/data/train/images/001842_male_Asian_23/mask2.jpg,0
7202,/opt/ml/input/data/train/images/001842_male_Asian_23/mask1.jpg,0
7203,/opt/ml/input/data/train/images/001843_male_Asian_19/normal.jpg,12
7204,/opt/ml/input/data/train/images/001843_male_Asian_19/mask3.jpg,0
7205,/opt/ml/input/data/train/images/001843_male_Asian_19/mask5.jpg,0
7206,/opt/ml/input/data/train/images/001843_male_Asian_19/mask4.jpg,0
7207,/opt/ml/input/data/train/images/001843_male_Asian_19/incorrect_mask.jpg,6
7208,/opt/ml/input/data/train/images/001843_male_Asian_19/mask2.jpg,0
7209,/opt/ml/input/data/train/images/001843_male_Asian_19/mask1.jpg,0
7210,/opt/ml/input/data/train/images/001851_male_Asian_25/normal.jpg,12
7211,/opt/ml/input/data/train/images/001851_male_Asian_25/mask3.jpg,0
7212,/opt/ml/input/data/train/images/001851_male_Asian_25/mask5.jpg,0
7213,/opt/ml/input/data/train/images/001851_male_Asian_25/mask4.jpg,0
7214,/opt/ml/input/data/train/images/001851_male_Asian_25/incorrect_mask.jpg,6
7215,/opt/ml/input/data/train/images/001851_male_Asian_25/mask2.jpg,0
7216,/opt/ml/input/data/train/images/001851_male_Asian_25/mask1.jpg,0
7217,/opt/ml/input/data/train/images/001852_male_Asian_48/normal.jpg,13
7218,/opt/ml/input/data/train/images/001852_male_Asian_48/mask3.jpg,1
7219,/opt/ml/input/data/train/images/001852_male_Asian_48/mask5.jpg,1
7220,/opt/ml/input/data/train/images/001852_male_Asian_48/mask4.jpg,1
7221,/opt/ml/input/data/train/images/001852_male_Asian_48/incorrect_mask.jpg,7
7222,/opt/ml/input/data/train/images/001852_male_Asian_48/mask2.jpg,1
7223,/opt/ml/input/data/train/images/001852_male_Asian_48/mask1.jpg,1
7224,/opt/ml/input/data/train/images/001855_female_Asian_24/normal.jpg,15
7225,/opt/ml/input/data/train/images/001855_female_Asian_24/mask3.jpg,3
7226,/opt/ml/input/data/train/images/001855_female_Asian_24/mask5.jpg,3
7227,/opt/ml/input/data/train/images/001855_female_Asian_24/mask4.jpg,3
7228,/opt/ml/input/data/train/images/001855_female_Asian_24/incorrect_mask.jpg,9
7229,/opt/ml/input/data/train/images/001855_female_Asian_24/mask2.jpg,3
7230,/opt/ml/input/data/train/images/001855_female_Asian_24/mask1.jpg,3
7231,/opt/ml/input/data/train/images/001864_female_Asian_26/normal.jpg,15
7232,/opt/ml/input/data/train/images/001864_female_Asian_26/mask3.jpg,3
7233,/opt/ml/input/data/train/images/001864_female_Asian_26/mask5.jpg,3
7234,/opt/ml/input/data/train/images/001864_female_Asian_26/mask4.jpg,3
7235,/opt/ml/input/data/train/images/001864_female_Asian_26/incorrect_mask.jpg,9
7236,/opt/ml/input/data/train/images/001864_female_Asian_26/mask2.jpg,3
7237,/opt/ml/input/data/train/images/001864_female_Asian_26/mask1.jpg,3
7238,/opt/ml/input/data/train/images/001868_female_Asian_52/normal.jpg,16
7239,/opt/ml/input/data/train/images/001868_female_Asian_52/mask3.jpg,4
7240,/opt/ml/input/data/train/images/001868_female_Asian_52/mask5.jpg,4
7241,/opt/ml/input/data/train/images/001868_female_Asian_52/mask4.jpg,4
7242,/opt/ml/input/data/train/images/001868_female_Asian_52/incorrect_mask.jpg,10
7243,/opt/ml/input/data/train/images/001868_female_Asian_52/mask2.jpg,4
7244,/opt/ml/input/data/train/images/001868_female_Asian_52/mask1.jpg,4
7245,/opt/ml/input/data/train/images/001879_female_Asian_54/normal.jpg,16
7246,/opt/ml/input/data/train/images/001879_female_Asian_54/mask3.jpg,4
7247,/opt/ml/input/data/train/images/001879_female_Asian_54/mask5.jpg,4
7248,/opt/ml/input/data/train/images/001879_female_Asian_54/mask4.jpg,4
7249,/opt/ml/input/data/train/images/001879_female_Asian_54/incorrect_mask.jpg,10
7250,/opt/ml/input/data/train/images/001879_female_Asian_54/mask2.jpg,4
7251,/opt/ml/input/data/train/images/001879_female_Asian_54/mask1.jpg,4
7252,/opt/ml/input/data/train/images/001881_female_Asian_50/normal.jpg,16
7253,/opt/ml/input/data/train/images/001881_female_Asian_50/mask3.jpg,4
7254,/opt/ml/input/data/train/images/001881_female_Asian_50/mask5.jpg,4
7255,/opt/ml/input/data/train/images/001881_female_Asian_50/mask4.jpg,4
7256,/opt/ml/input/data/train/images/001881_female_Asian_50/incorrect_mask.jpg,10
7257,/opt/ml/input/data/train/images/001881_female_Asian_50/mask2.jpg,4
7258,/opt/ml/input/data/train/images/001881_female_Asian_50/mask1.jpg,4
7259,/opt/ml/input/data/train/images/001882_female_Asian_52/normal.jpg,16
7260,/opt/ml/input/data/train/images/001882_female_Asian_52/mask3.jpg,4
7261,/opt/ml/input/data/train/images/001882_female_Asian_52/mask5.jpg,4
7262,/opt/ml/input/data/train/images/001882_female_Asian_52/mask4.jpg,4
7263,/opt/ml/input/data/train/images/001882_female_Asian_52/incorrect_mask.jpg,10
7264,/opt/ml/input/data/train/images/001882_female_Asian_52/mask2.jpg,4
7265,/opt/ml/input/data/train/images/001882_female_Asian_52/mask1.jpg,4
7266,/opt/ml/input/data/train/images/001883_female_Asian_49/normal.jpg,16
7267,/opt/ml/input/data/train/images/001883_female_Asian_49/mask3.jpg,4
7268,/opt/ml/input/data/train/images/001883_female_Asian_49/mask5.jpg,4
7269,/opt/ml/input/data/train/images/001883_female_Asian_49/mask4.jpg,4
7270,/opt/ml/input/data/train/images/001883_female_Asian_49/incorrect_mask.jpg,10
7271,/opt/ml/input/data/train/images/001883_female_Asian_49/mask2.jpg,4
7272,/opt/ml/input/data/train/images/001883_female_Asian_49/mask1.jpg,4
7273,/opt/ml/input/data/train/images/001892_female_Asian_52/normal.jpg,16
7274,/opt/ml/input/data/train/images/001892_female_Asian_52/mask3.jpg,4
7275,/opt/ml/input/data/train/images/001892_female_Asian_52/mask5.jpg,4
7276,/opt/ml/input/data/train/images/001892_female_Asian_52/mask4.jpg,4
7277,/opt/ml/input/data/train/images/001892_female_Asian_52/incorrect_mask.jpg,10
7278,/opt/ml/input/data/train/images/001892_female_Asian_52/mask2.jpg,4
7279,/opt/ml/input/data/train/images/001892_female_Asian_52/mask1.jpg,4
7280,/opt/ml/input/data/train/images/001894_female_Asian_54/normal.jpg,16
7281,/opt/ml/input/data/train/images/001894_female_Asian_54/mask3.jpg,4
7282,/opt/ml/input/data/train/images/001894_female_Asian_54/mask5.jpg,4
7283,/opt/ml/input/data/train/images/001894_female_Asian_54/mask4.jpg,4
7284,/opt/ml/input/data/train/images/001894_female_Asian_54/incorrect_mask.jpg,10
7285,/opt/ml/input/data/train/images/001894_female_Asian_54/mask2.jpg,4
7286,/opt/ml/input/data/train/images/001894_female_Asian_54/mask1.jpg,4
7287,/opt/ml/input/data/train/images/001895_female_Asian_60/normal.jpg,17
7288,/opt/ml/input/data/train/images/001895_female_Asian_60/mask3.jpg,5
7289,/opt/ml/input/data/train/images/001895_female_Asian_60/mask5.jpg,5
7290,/opt/ml/input/data/train/images/001895_female_Asian_60/mask4.jpg,5
7291,/opt/ml/input/data/train/images/001895_female_Asian_60/incorrect_mask.jpg,11
7292,/opt/ml/input/data/train/images/001895_female_Asian_60/mask2.jpg,5
7293,/opt/ml/input/data/train/images/001895_female_Asian_60/mask1.jpg,5
7294,/opt/ml/input/data/train/images/001899_male_Asian_50/normal.jpg,13
7295,/opt/ml/input/data/train/images/001899_male_Asian_50/mask3.jpg,1
7296,/opt/ml/input/data/train/images/001899_male_Asian_50/mask5.jpg,1
7297,/opt/ml/input/data/train/images/001899_male_Asian_50/mask4.jpg,1
7298,/opt/ml/input/data/train/images/001899_male_Asian_50/incorrect_mask.jpg,7
7299,/opt/ml/input/data/train/images/001899_male_Asian_50/mask2.jpg,1
7300,/opt/ml/input/data/train/images/001899_male_Asian_50/mask1.jpg,1
7301,/opt/ml/input/data/train/images/001900_female_Asian_60/normal.jpg,17
7302,/opt/ml/input/data/train/images/001900_female_Asian_60/mask3.jpg,5
7303,/opt/ml/input/data/train/images/001900_female_Asian_60/mask5.jpg,5
7304,/opt/ml/input/data/train/images/001900_female_Asian_60/mask4.jpg,5
7305,/opt/ml/input/data/train/images/001900_female_Asian_60/incorrect_mask.jpg,11
7306,/opt/ml/input/data/train/images/001900_female_Asian_60/mask2.jpg,5
7307,/opt/ml/input/data/train/images/001900_female_Asian_60/mask1.jpg,5
7308,/opt/ml/input/data/train/images/001903_female_Asian_60/normal.jpg,17
7309,/opt/ml/input/data/train/images/001903_female_Asian_60/mask3.jpg,5
7310,/opt/ml/input/data/train/images/001903_female_Asian_60/mask5.jpg,5
7311,/opt/ml/input/data/train/images/001903_female_Asian_60/mask4.jpg,5
7312,/opt/ml/input/data/train/images/001903_female_Asian_60/incorrect_mask.jpg,11
7313,/opt/ml/input/data/train/images/001903_female_Asian_60/mask2.jpg,5
7314,/opt/ml/input/data/train/images/001903_female_Asian_60/mask1.jpg,5
7315,/opt/ml/input/data/train/images/001904_male_Asian_59/normal.jpg,13
7316,/opt/ml/input/data/train/images/001904_male_Asian_59/mask3.jpg,1
7317,/opt/ml/input/data/train/images/001904_male_Asian_59/mask5.jpg,1
7318,/opt/ml/input/data/train/images/001904_male_Asian_59/mask4.jpg,1
7319,/opt/ml/input/data/train/images/001904_male_Asian_59/incorrect_mask.jpg,7
7320,/opt/ml/input/data/train/images/001904_male_Asian_59/mask2.jpg,1
7321,/opt/ml/input/data/train/images/001904_male_Asian_59/mask1.jpg,1
7322,/opt/ml/input/data/train/images/001905_female_Asian_52/normal.jpg,16
7323,/opt/ml/input/data/train/images/001905_female_Asian_52/mask3.jpg,4
7324,/opt/ml/input/data/train/images/001905_female_Asian_52/mask5.jpg,4
7325,/opt/ml/input/data/train/images/001905_female_Asian_52/mask4.jpg,4
7326,/opt/ml/input/data/train/images/001905_female_Asian_52/incorrect_mask.jpg,10
7327,/opt/ml/input/data/train/images/001905_female_Asian_52/mask2.jpg,4
7328,/opt/ml/input/data/train/images/001905_female_Asian_52/mask1.jpg,4
7329,/opt/ml/input/data/train/images/001906_female_Asian_50/normal.jpg,16
7330,/opt/ml/input/data/train/images/001906_female_Asian_50/mask3.jpg,4
7331,/opt/ml/input/data/train/images/001906_female_Asian_50/mask5.jpg,4
7332,/opt/ml/input/data/train/images/001906_female_Asian_50/mask4.jpg,4
7333,/opt/ml/input/data/train/images/001906_female_Asian_50/incorrect_mask.jpg,10
7334,/opt/ml/input/data/train/images/001906_female_Asian_50/mask2.jpg,4
7335,/opt/ml/input/data/train/images/001906_female_Asian_50/mask1.jpg,4
7336,/opt/ml/input/data/train/images/001908_female_Asian_53/normal.jpg,16
7337,/opt/ml/input/data/train/images/001908_female_Asian_53/mask3.jpg,4
7338,/opt/ml/input/data/train/images/001908_female_Asian_53/mask5.jpg,4
7339,/opt/ml/input/data/train/images/001908_female_Asian_53/mask4.jpg,4
7340,/opt/ml/input/data/train/images/001908_female_Asian_53/incorrect_mask.jpg,10
7341,/opt/ml/input/data/train/images/001908_female_Asian_53/mask2.jpg,4
7342,/opt/ml/input/data/train/images/001908_female_Asian_53/mask1.jpg,4
7343,/opt/ml/input/data/train/images/001910_female_Asian_60/normal.jpg,17
7344,/opt/ml/input/data/train/images/001910_female_Asian_60/mask3.jpg,5
7345,/opt/ml/input/data/train/images/001910_female_Asian_60/mask5.jpg,5
7346,/opt/ml/input/data/train/images/001910_female_Asian_60/mask4.jpg,5
7347,/opt/ml/input/data/train/images/001910_female_Asian_60/incorrect_mask.jpg,11
7348,/opt/ml/input/data/train/images/001910_female_Asian_60/mask2.jpg,5
7349,/opt/ml/input/data/train/images/001910_female_Asian_60/mask1.jpg,5
7350,/opt/ml/input/data/train/images/001917_male_Asian_53/normal.jpg,13
7351,/opt/ml/input/data/train/images/001917_male_Asian_53/mask3.jpg,1
7352,/opt/ml/input/data/train/images/001917_male_Asian_53/mask5.jpg,1
7353,/opt/ml/input/data/train/images/001917_male_Asian_53/mask4.jpg,1
7354,/opt/ml/input/data/train/images/001917_male_Asian_53/incorrect_mask.jpg,7
7355,/opt/ml/input/data/train/images/001917_male_Asian_53/mask2.jpg,1
7356,/opt/ml/input/data/train/images/001917_male_Asian_53/mask1.jpg,1
7357,/opt/ml/input/data/train/images/001918_male_Asian_50/normal.jpg,13
7358,/opt/ml/input/data/train/images/001918_male_Asian_50/mask3.jpg,1
7359,/opt/ml/input/data/train/images/001918_male_Asian_50/mask5.jpg,1
7360,/opt/ml/input/data/train/images/001918_male_Asian_50/mask4.jpg,1
7361,/opt/ml/input/data/train/images/001918_male_Asian_50/incorrect_mask.jpg,7
7362,/opt/ml/input/data/train/images/001918_male_Asian_50/mask2.jpg,1
7363,/opt/ml/input/data/train/images/001918_male_Asian_50/mask1.jpg,1
7364,/opt/ml/input/data/train/images/001919_female_Asian_53/normal.jpg,16
7365,/opt/ml/input/data/train/images/001919_female_Asian_53/mask3.jpg,4
7366,/opt/ml/input/data/train/images/001919_female_Asian_53/mask5.jpg,4
7367,/opt/ml/input/data/train/images/001919_female_Asian_53/mask4.jpg,4
7368,/opt/ml/input/data/train/images/001919_female_Asian_53/incorrect_mask.jpg,10
7369,/opt/ml/input/data/train/images/001919_female_Asian_53/mask2.jpg,4
7370,/opt/ml/input/data/train/images/001919_female_Asian_53/mask1.jpg,4
7371,/opt/ml/input/data/train/images/001920_female_Asian_60/normal.jpg,17
7372,/opt/ml/input/data/train/images/001920_female_Asian_60/mask3.jpg,5
7373,/opt/ml/input/data/train/images/001920_female_Asian_60/mask5.jpg,5
7374,/opt/ml/input/data/train/images/001920_female_Asian_60/mask4.jpg,5
7375,/opt/ml/input/data/train/images/001920_female_Asian_60/incorrect_mask.jpg,11
7376,/opt/ml/input/data/train/images/001920_female_Asian_60/mask2.jpg,5
7377,/opt/ml/input/data/train/images/001920_female_Asian_60/mask1.jpg,5
7378,/opt/ml/input/data/train/images/001922_male_Asian_42/normal.jpg,13
7379,/opt/ml/input/data/train/images/001922_male_Asian_42/mask3.jpg,1
7380,/opt/ml/input/data/train/images/001922_male_Asian_42/mask5.jpg,1
7381,/opt/ml/input/data/train/images/001922_male_Asian_42/mask4.jpg,1
7382,/opt/ml/input/data/train/images/001922_male_Asian_42/incorrect_mask.jpg,7
7383,/opt/ml/input/data/train/images/001922_male_Asian_42/mask2.jpg,1
7384,/opt/ml/input/data/train/images/001922_male_Asian_42/mask1.jpg,1
7385,/opt/ml/input/data/train/images/001925_female_Asian_50/normal.jpg,16
7386,/opt/ml/input/data/train/images/001925_female_Asian_50/mask3.jpg,4
7387,/opt/ml/input/data/train/images/001925_female_Asian_50/mask5.jpg,4
7388,/opt/ml/input/data/train/images/001925_female_Asian_50/mask4.jpg,4
7389,/opt/ml/input/data/train/images/001925_female_Asian_50/incorrect_mask.jpg,10
7390,/opt/ml/input/data/train/images/001925_female_Asian_50/mask2.jpg,4
7391,/opt/ml/input/data/train/images/001925_female_Asian_50/mask1.jpg,4
7392,/opt/ml/input/data/train/images/001926_female_Asian_50/normal.jpg,16
7393,/opt/ml/input/data/train/images/001926_female_Asian_50/mask3.jpg,4
7394,/opt/ml/input/data/train/images/001926_female_Asian_50/mask5.jpg,4
7395,/opt/ml/input/data/train/images/001926_female_Asian_50/mask4.jpg,4
7396,/opt/ml/input/data/train/images/001926_female_Asian_50/incorrect_mask.jpg,10
7397,/opt/ml/input/data/train/images/001926_female_Asian_50/mask2.jpg,4
7398,/opt/ml/input/data/train/images/001926_female_Asian_50/mask1.jpg,4
7399,/opt/ml/input/data/train/images/001970_male_Asian_21/normal.jpg,12
7400,/opt/ml/input/data/train/images/001970_male_Asian_21/mask3.jpg,0
7401,/opt/ml/input/data/train/images/001970_male_Asian_21/mask5.jpg,0
7402,/opt/ml/input/data/train/images/001970_male_Asian_21/mask4.jpg,0
7403,/opt/ml/input/data/train/images/001970_male_Asian_21/incorrect_mask.jpg,6
7404,/opt/ml/input/data/train/images/001970_male_Asian_21/mask2.jpg,0
7405,/opt/ml/input/data/train/images/001970_male_Asian_21/mask1.jpg,0
7406,/opt/ml/input/data/train/images/001971_male_Asian_21/normal.jpg,12
7407,/opt/ml/input/data/train/images/001971_male_Asian_21/mask3.jpg,0
7408,/opt/ml/input/data/train/images/001971_male_Asian_21/mask5.jpg,0
7409,/opt/ml/input/data/train/images/001971_male_Asian_21/mask4.jpg,0
7410,/opt/ml/input/data/train/images/001971_male_Asian_21/incorrect_mask.jpg,6
7411,/opt/ml/input/data/train/images/001971_male_Asian_21/mask2.jpg,0
7412,/opt/ml/input/data/train/images/001971_male_Asian_21/mask1.jpg,0
7413,/opt/ml/input/data/train/images/001972_female_Asian_53/normal.jpg,16
7414,/opt/ml/input/data/train/images/001972_female_Asian_53/mask3.jpg,4
7415,/opt/ml/input/data/train/images/001972_female_Asian_53/mask5.jpg,4
7416,/opt/ml/input/data/train/images/001972_female_Asian_53/mask4.jpg,4
7417,/opt/ml/input/data/train/images/001972_female_Asian_53/incorrect_mask.jpg,10
7418,/opt/ml/input/data/train/images/001972_female_Asian_53/mask2.jpg,4
7419,/opt/ml/input/data/train/images/001972_female_Asian_53/mask1.jpg,4
7420,/opt/ml/input/data/train/images/001973_female_Asian_56/normal.jpg,16
7421,/opt/ml/input/data/train/images/001973_female_Asian_56/mask3.jpg,4
7422,/opt/ml/input/data/train/images/001973_female_Asian_56/mask5.jpg,4
7423,/opt/ml/input/data/train/images/001973_female_Asian_56/mask4.jpg,4
7424,/opt/ml/input/data/train/images/001973_female_Asian_56/incorrect_mask.jpg,10
7425,/opt/ml/input/data/train/images/001973_female_Asian_56/mask2.jpg,4
7426,/opt/ml/input/data/train/images/001973_female_Asian_56/mask1.jpg,4
7427,/opt/ml/input/data/train/images/001975_female_Asian_57/normal.jpg,16
7428,/opt/ml/input/data/train/images/001975_female_Asian_57/mask3.jpg,4
7429,/opt/ml/input/data/train/images/001975_female_Asian_57/mask5.jpg,4
7430,/opt/ml/input/data/train/images/001975_female_Asian_57/mask4.jpg,4
7431,/opt/ml/input/data/train/images/001975_female_Asian_57/incorrect_mask.jpg,10
7432,/opt/ml/input/data/train/images/001975_female_Asian_57/mask2.jpg,4
7433,/opt/ml/input/data/train/images/001975_female_Asian_57/mask1.jpg,4
7434,/opt/ml/input/data/train/images/001979_female_Asian_29/normal.jpg,15
7435,/opt/ml/input/data/train/images/001979_female_Asian_29/mask3.jpg,3
7436,/opt/ml/input/data/train/images/001979_female_Asian_29/mask5.jpg,3
7437,/opt/ml/input/data/train/images/001979_female_Asian_29/mask4.jpg,3
7438,/opt/ml/input/data/train/images/001979_female_Asian_29/incorrect_mask.jpg,9
7439,/opt/ml/input/data/train/images/001979_female_Asian_29/mask2.jpg,3
7440,/opt/ml/input/data/train/images/001979_female_Asian_29/mask1.jpg,3
7441,/opt/ml/input/data/train/images/001984_female_Asian_33/normal.jpg,16
7442,/opt/ml/input/data/train/images/001984_female_Asian_33/mask3.jpg,4
7443,/opt/ml/input/data/train/images/001984_female_Asian_33/mask5.jpg,4
7444,/opt/ml/input/data/train/images/001984_female_Asian_33/mask4.jpg,4
7445,/opt/ml/input/data/train/images/001984_female_Asian_33/incorrect_mask.jpg,10
7446,/opt/ml/input/data/train/images/001984_female_Asian_33/mask2.jpg,4
7447,/opt/ml/input/data/train/images/001984_female_Asian_33/mask1.jpg,4
7448,/opt/ml/input/data/train/images/001985_female_Asian_34/normal.jpg,16
7449,/opt/ml/input/data/train/images/001985_female_Asian_34/mask3.jpg,4
7450,/opt/ml/input/data/train/images/001985_female_Asian_34/mask5.jpg,4
7451,/opt/ml/input/data/train/images/001985_female_Asian_34/mask4.jpg,4
7452,/opt/ml/input/data/train/images/001985_female_Asian_34/incorrect_mask.jpg,10
7453,/opt/ml/input/data/train/images/001985_female_Asian_34/mask2.jpg,4
7454,/opt/ml/input/data/train/images/001985_female_Asian_34/mask1.jpg,4
7455,/opt/ml/input/data/train/images/001986_female_Asian_56/normal.jpg,16
7456,/opt/ml/input/data/train/images/001986_female_Asian_56/mask3.jpg,4
7457,/opt/ml/input/data/train/images/001986_female_Asian_56/mask5.jpg,4
7458,/opt/ml/input/data/train/images/001986_female_Asian_56/mask4.jpg,4
7459,/opt/ml/input/data/train/images/001986_female_Asian_56/incorrect_mask.jpg,10
7460,/opt/ml/input/data/train/images/001986_female_Asian_56/mask2.jpg,4
7461,/opt/ml/input/data/train/images/001986_female_Asian_56/mask1.jpg,4
7462,/opt/ml/input/data/train/images/001987_female_Asian_48/normal.jpg,16
7463,/opt/ml/input/data/train/images/001987_female_Asian_48/mask3.jpg,4
7464,/opt/ml/input/data/train/images/001987_female_Asian_48/mask5.jpg,4
7465,/opt/ml/input/data/train/images/001987_female_Asian_48/mask4.jpg,4
7466,/opt/ml/input/data/train/images/001987_female_Asian_48/incorrect_mask.jpg,10
7467,/opt/ml/input/data/train/images/001987_female_Asian_48/mask2.jpg,4
7468,/opt/ml/input/data/train/images/001987_female_Asian_48/mask1.jpg,4
7469,/opt/ml/input/data/train/images/001988_male_Asian_35/normal.jpg,13
7470,/opt/ml/input/data/train/images/001988_male_Asian_35/mask3.jpg,1
7471,/opt/ml/input/data/train/images/001988_male_Asian_35/mask5.jpg,1
7472,/opt/ml/input/data/train/images/001988_male_Asian_35/mask4.jpg,1
7473,/opt/ml/input/data/train/images/001988_male_Asian_35/incorrect_mask.jpg,7
7474,/opt/ml/input/data/train/images/001988_male_Asian_35/mask2.jpg,1
7475,/opt/ml/input/data/train/images/001988_male_Asian_35/mask1.jpg,1
7476,/opt/ml/input/data/train/images/001989_male_Asian_50/normal.jpg,13
7477,/opt/ml/input/data/train/images/001989_male_Asian_50/mask3.jpg,1
7478,/opt/ml/input/data/train/images/001989_male_Asian_50/mask5.jpg,1
7479,/opt/ml/input/data/train/images/001989_male_Asian_50/mask4.jpg,1
7480,/opt/ml/input/data/train/images/001989_male_Asian_50/incorrect_mask.jpg,7
7481,/opt/ml/input/data/train/images/001989_male_Asian_50/mask2.jpg,1
7482,/opt/ml/input/data/train/images/001989_male_Asian_50/mask1.jpg,1
7483,/opt/ml/input/data/train/images/001990_male_Asian_35/normal.jpg,13
7484,/opt/ml/input/data/train/images/001990_male_Asian_35/mask3.jpg,1
7485,/opt/ml/input/data/train/images/001990_male_Asian_35/mask5.jpg,1
7486,/opt/ml/input/data/train/images/001990_male_Asian_35/mask4.jpg,1
7487,/opt/ml/input/data/train/images/001990_male_Asian_35/incorrect_mask.jpg,7
7488,/opt/ml/input/data/train/images/001990_male_Asian_35/mask2.jpg,1
